latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_month,acq_day,temperature,humidity,vapour_pressure,precipitation,soil_moisture,soil_temperature,wind,dew_point
41.58519,15.61578,334.54,0.59,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,302.37,2.52,D,7,12,27.778,35.955105,2.3897343,0.0,0.273,28.627998,6.162207,11.328
41.58554,15.51783,340.73,0.6,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,300.45,6.66,D,7,12,27.5815,35.899982,2.3645613,0.0,0.277,28.3315,4.198285,11.1315
41.58728,15.52462,334.97,0.6,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,297.24,6.66,D,7,12,27.7325,35.94235,2.383885,0.0,0.273,28.582499,6.162207,11.2825
41.58794,15.52405,337.0,0.6,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,297.87,3.81,D,7,12,27.7325,35.94235,2.383885,0.0,0.273,28.582499,6.162207,11.2825
41.63536,15.51062,333.11,0.6,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,300.51,4.43,D,7,12,27.4645,41.049774,2.1595583,0.0,0.305,26.7645,6.725354,13.064501
41.71301,15.35305,333.53,0.6,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,301.02,4.4,D,7,12,27.15,44.87189,1.9826033,0.0,0.215,25.7,1.484318,14.15
41.76251,15.24775,346.69,0.61,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,299.44,10.73,D,7,12,26.538,41.877724,2.016735,0.0,0.178,26.838,4.6938257,12.538
41.76404,15.24647,342.31,0.61,0.53,2022-07-12,11:10,N20,VIIRS,n,2.0NRT,299.69,9.34,D,7,12,26.551,41.881325,2.0181508,0.0,0.178,26.851,4.6938257,12.551001
41.08387,16.15554,335.74,0.55,0.68,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,299.74,5.48,D,7,12,24.42,46.664886,1.6322415,0.0,0.241,23.970001,8.759178,12.2699995
41.08403,16.16221,338.06,0.55,0.68,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,297.53,5.48,D,7,12,24.5045,46.68789,1.6397883,0.0,0.241,24.0545,8.759178,12.3545
41.08514,16.83345,367.0,0.6,0.7,2022-07-12,12:51,N20,VIIRS,h,2.0NRT,295.73,9.29,D,7,12,26.345499,40.204403,2.051508,0.0,0.109,28.095499,11.966954,11.7455
41.08583,16.83267,351.85,0.6,0.7,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,295.07,11.3,D,7,12,26.365,40.209843,2.0536757,0.0,0.109,28.115,11.966954,11.764999
41.08672,16.15565,346.3,0.55,0.68,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,299.35,12.84,D,7,12,24.524,46.6932,1.6415339,0.0,0.241,24.074001,8.759178,12.374
41.0902,16.15587,337.87,0.55,0.68,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,298.79,6.29,D,7,12,24.575998,46.70735,1.646197,0.0,0.241,24.126,8.759178,12.426
41.17301,15.90938,352.93,0.53,0.67,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,301.68,30.97,D,7,12,26.224,45.945274,1.8411103,0.0,0.39,26.074001,6.12,13.674
41.1755,15.91182,367.0,0.53,0.67,2022-07-12,12:51,N20,VIIRS,h,2.0NRT,303.2,34.55,D,7,12,26.2695,45.957653,1.8456277,0.0,0.39,26.119501,6.12,13.7195
41.17926,15.90872,330.79,0.53,0.67,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,295.7,6.39,D,7,12,26.3345,45.97531,1.8520974,0.0,0.39,26.1845,6.12,13.7845
41.553,15.6056,341.08,0.52,0.67,2022-07-12,12:51,N20,VIIRS,n,2.0NRT,291.61,4.03,D,7,12,29.4195,31.91924,2.7937608,0.0,0.272,30.869501,6.830519,10.9695
41.82304,15.29322,313.17,0.43,0.38,2022-07-13,01:07,N20,VIIRS,n,2.0NRT,288.92,1.06,N,7,13,18.144,58.963627,0.8552822,0.0,0.255,22.394,6.2145634,9.9939995
41.8564,15.06973,335.49,0.55,0.51,2022-07-13,12:32,N20,VIIRS,n,2.0NRT,304.92,3.14,D,7,13,26.041,52.05697,1.6152244,0.0,0.243,25.991,20.12461,15.441
41.16037,16.03274,308.27,0.39,0.36,2022-07-14,00:50,N20,VIIRS,n,2.0NRT,288.68,0.73,N,7,14,20.4975,71.40456,0.6896614,0.0,0.366,23.9475,4.5536795,15.1475
41.26106,15.91211,346.1,0.52,0.42,2022-07-14,12:12,N20,VIIRS,n,2.0NRT,310.79,5.23,D,7,14,27.772001,37.161095,2.3438535,0.0,0.405,25.872002,4.3349743,11.822
41.55312,15.62145,340.51,0.51,0.41,2022-07-14,12:12,N20,VIIRS,n,2.0NRT,306.42,1.69,D,7,14,30.224,33.00019,2.8791485,0.0,0.266,30.174002,11.885453,12.174
41.7913,15.12843,336.14,0.49,0.4,2022-07-14,12:12,N20,VIIRS,l,2.0NRT,309.46,5.87,D,7,14,27.809,35.963795,2.393726,0.0,0.172,28.159,10.853866,11.359
41.8837,15.06036,332.03,0.49,0.4,2022-07-14,12:12,N20,VIIRS,l,2.0NRT,306.07,0.51,D,7,14,27.7825,34.209667,2.4555993,0.0,0.209,27.4825,10.239453,10.5825
41.00956,15.92356,348.12,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,317.13,8.7,D,7,15,28.805,22.591469,3.0665936,0.0,0.303,25.855,4.198285,5.355
41.10751,15.80161,345.36,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,316.56,8.55,D,7,15,29.854,25.944109,3.1161942,0.0,0.316,26.454,2.3051248,8.254
41.42069,15.91988,351.7,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,317.22,6.72,D,7,15,29.965,30.011057,2.9635653,0.0,0.101,27.665,0.5091169,10.514999
41.47073,15.93564,342.55,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,311.78,4.02,D,7,15,29.977999,30.014633,2.9656217,0.0,0.101,27.678,0.5091169,10.528
41.48698,15.83626,342.52,0.39,0.36,2022-07-15,11:53,N20,VIIRS,l,2.0NRT,316.08,7.71,D,7,15,31.1255,22.800022,3.4932811,0.0,0.115,29.425499,2.3051248,7.4255
41.48765,15.84084,347.7,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,315.87,3.19,D,7,15,31.132,22.801695,3.4944959,0.0,0.115,29.432,2.3051248,7.432
41.56726,15.59401,348.9,0.39,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,319.96,9.58,D,7,15,31.691,22.101807,3.6397743,0.0,0.261,29.890999,5.95906,7.441
41.66394,15.46555,343.66,0.38,0.36,2022-07-15,11:53,N20,VIIRS,l,2.0NRT,315.81,4.05,D,7,15,30.9995,23.477442,3.4378617,0.0,0.275,27.7495,4.3349743,7.7495
41.72844,15.12255,349.17,0.38,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,315.08,11.76,D,7,15,31.323,17.93937,3.7555404,0.0,0.306,28.023,1.609969,4.123
41.77538,15.04964,341.32,0.38,0.36,2022-07-15,11:53,N20,VIIRS,n,2.0NRT,315.55,2.48,D,7,15,30.980501,19.55816,3.6103826,0.0,0.315,27.480501,1.609969,5.0804996
41.28986,15.67768,322.09,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,292.68,1.67,N,6,28,28.573502,45.841915,2.1158547,0.0,0.259,31.823502,5.8603754,15.7734995
41.43537,15.88941,310.04,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,291.33,0.78,N,6,28,26.402,86.166405,0.47574162,0.0,0.057,29.352,5.0911684,23.902
41.43674,15.88026,338.81,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,291.96,4.06,N,6,28,26.3955,86.16579,0.47558188,0.0,0.057,29.345499,5.0911684,23.8955
41.64766,15.46695,317.65,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,290.54,1.86,N,6,28,29.019001,50.5447,1.9822755,0.0,0.254,32.919,14.003029,17.719
41.64833,15.46231,329.95,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,290.97,1.86,N,6,28,29.006,50.541332,1.9809253,0.0,0.254,32.906,14.003029,17.706
41.88545,15.28035,322.97,0.39,0.36,2022-06-28,00:50,N20,VIIRS,n,2.0NRT,293.46,2.0,N,6,28,30.0345,40.571667,2.52576,0.0,0.127,30.0845,24.884306,15.184501
41.34875,15.94405,348.79,0.53,0.42,2022-06-28,12:12,N20,VIIRS,n,2.0NRT,312.33,8.54,D,6,28,37.847,17.929588,5.39093,0.0,0.242,34.047,5.0911684,9.396999
41.34754,15.49971,306.3,0.54,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.28,1.65,N,6,29,26.0835,68.919174,1.0493944,0.0,0.263,31.533499,13.849477,19.9335
41.34833,15.50057,305.7,0.54,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.14,1.78,N,6,29,26.103,68.92292,1.0504737,0.0,0.263,31.553,13.849477,19.953001
41.67118,15.7198,329.98,0.53,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,296.72,2.95,N,6,29,26.4345,51.33064,1.6781629,0.0,0.172,30.6845,10.08,15.5845
41.67497,15.72104,311.55,0.53,0.42,2022-06-29,00:30,N20,VIIRS,n,2.0NRT,295.41,2.95,N,6,29,25.765,51.15661,1.6189891,0.0,0.172,30.015,10.08,14.915
41.53587,15.77997,346.47,0.39,0.36,2022-06-29,11:53,N20,VIIRS,n,2.0NRT,318.63,14.0,D,6,29,34.467,24.296923,4.1317844,0.0,0.066,32.467,4.802999,11.167
41.75681,15.56852,338.99,0.39,0.36,2022-06-29,11:53,N20,VIIRS,l,2.0NRT,313.69,4.2,D,6,29,31.2375,30.360197,3.1706638,0.0,0.11,29.9875,10.440001,11.787499
41.42411,15.83047,308.22,0.6,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.44,1.11,N,6,30,26.011,85.09587,0.5009053,0.0,0.121,30.311,4.1046314,23.311
41.46423,15.89311,306.68,0.59,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.33,1.33,N,6,30,25.4585,92.254364,0.25192404,0.0,0.057,28.5585,6.130579,24.1085
41.46471,15.88597,311.1,0.59,0.53,2022-06-30,00:11,N20,VIIRS,n,2.0NRT,293.15,1.61,N,6,30,25.4585,92.254364,0.25192404,0.0,0.057,28.5585,6.130579,24.1085
41.4665,15.88721,306.55,0.5,0.66,2022-06-30,01:52,N20,VIIRS,n,2.0NRT,291.69,0.92,N,6,30,24.615,96.46819,0.10924935,0.0,0.057,27.615,5.04,24.015001
41.25827,15.93809,343.2,0.45,0.39,2022-06-30,11:34,N20,VIIRS,n,2.0NRT,311.13,8.92,D,6,30,31.730999,38.877693,2.861084,0.0,0.249,30.730999,3.5455887,16.031
41.76803,15.34316,343.49,0.47,0.39,2022-06-30,11:36,N20,VIIRS,n,2.0NRT,311.45,4.4,D,6,30,29.841,50.282402,2.0892413,0.0,0.113,30.191,13.979871,18.390999
41.59378,15.84445,303.37,0.53,0.67,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,292.27,0.83,N,6,30,25.5795,87.39781,0.41286516,0.0,0.092,31.5795,9.0,23.3295
41.61206,15.45748,305.45,0.55,0.68,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,291.73,1.11,N,6,30,27.3925,72.85955,0.9893923,0.0,0.247,33.4925,13.217443,22.0925
41.614,15.45968,307.86,0.55,0.68,2022-06-30,23:52,N20,VIIRS,n,2.0NRT,291.75,0.99,N,6,30,27.399,72.86069,0.9897268,0.0,0.247,33.498997,13.217443,22.099
41.36833,15.88546,341.77,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,310.28,3.76,D,7,1,31.6905,52.026985,2.2396317,0.0,0.236,31.0905,1.8,20.6405
41.36893,15.88923,343.36,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,308.85,5.86,D,7,1,31.671001,52.02205,2.2373931,0.0,0.236,31.071001,1.8,20.621
41.36961,15.89101,332.59,0.48,0.48,2022-07-01,11:17,N20,VIIRS,l,2.0NRT,307.11,3.76,D,7,1,31.6905,52.026985,2.2396317,0.0,0.236,31.0905,1.8,20.6405
41.42771,15.34559,338.0,0.51,0.5,2022-07-01,11:17,N20,VIIRS,l,2.0NRT,311.31,2.03,D,7,1,31.891,40.951584,2.7889419,0.0,0.253,32.240997,4.3349743,16.991
41.52599,15.90158,342.72,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,306.26,5.36,D,7,1,30.7145,61.86968,1.683805,0.0,0.066,32.7645,8.350138,22.5645
41.38163,15.57161,330.65,0.62,0.72,2022-07-01,12:55,N20,VIIRS,n,2.0NRT,295.12,3.51,D,7,1,35.601,24.509962,4.38622,0.0,0.262,35.751003,4.0249224,12.250999
41.77786,15.09316,331.37,0.59,0.7,2022-07-01,12:57,N20,VIIRS,n,2.0NRT,297.73,4.55,D,7,1,33.7605,37.613983,3.2725482,0.0,0.124,33.6605,7.9526596,17.310501
41.46732,15.31789,314.18,0.5,0.41,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,293.56,1.42,N,7,2,25.533499,57.3395,1.3946434,0.0,0.255,29.9335,10.691453,16.4835
41.55064,15.34847,303.26,0.5,0.41,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,291.88,0.61,N,7,2,25.286999,60.266075,1.2800596,0.0,0.224,29.587,7.8954163,17.036999
41.71755,15.02879,325.92,0.48,0.4,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,295.22,3.26,N,7,2,24.3825,58.91698,1.2541898,0.0,0.141,27.7825,7.8954163,15.8325
41.21476,15.86801,330.08,0.42,0.61,2022-07-02,10:58,N20,VIIRS,l,2.0NRT,302.8,1.53,D,7,2,30.295,51.032833,2.1118205,0.0,0.259,29.395,14.88242,19.045
41.31924,15.70682,345.62,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,303.63,5.69,D,7,2,30.685999,54.400394,2.0107617,0.0,0.272,29.935999,16.489416,20.435999
41.71949,15.40772,336.85,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.62,3.09,D,7,2,29.054,67.40844,1.3084543,0.0,0.126,29.104,17.654686,22.404
41.72277,15.40602,350.85,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.55,4.82,D,7,2,29.073502,67.41231,1.3097711,0.0,0.126,29.1235,17.654686,22.4235
41.72416,15.41082,335.68,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,301.13,4.82,D,7,2,29.08,67.4136,1.3102095,0.0,0.126,29.13,17.654686,22.429998
41.72481,15.40498,331.29,0.43,0.62,2022-07-02,10:58,N20,VIIRS,l,2.0NRT,301.74,3.09,D,7,2,29.067001,67.41101,1.3093312,0.0,0.126,29.117,17.654686,22.417
41.72617,15.40981,333.23,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,301.14,3.09,D,7,2,29.073502,67.41231,1.3097711,0.0,0.126,29.1235,17.654686,22.4235
41.7371,15.34966,355.16,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.87,6.12,D,7,2,28.761501,67.3505,1.288846,0.0,0.126,28.8115,17.654686,22.1115
41.85208,15.05276,344.47,0.44,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.93,3.95,D,7,2,29.3635,52.083397,1.9590163,0.0,0.128,29.5135,15.496736,18.5135
41.85348,15.04957,347.2,0.44,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.83,4.18,D,7,2,29.344,52.07843,1.9570236,0.0,0.128,29.494,15.496736,18.494
41.41049,15.85205,334.89,0.36,0.58,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,303.06,2.33,D,7,2,35.687,38.979366,3.560563,0.0,0.122,34.137,6.4096174,19.587
41.63689,15.35722,367.0,0.34,0.56,2022-07-02,12:38,N20,VIIRS,h,2.0NRT,308.99,8.24,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.63765,15.35721,367.0,0.34,0.56,2022-07-02,12:38,N20,VIIRS,h,2.0NRT,308.04,10.45,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.64209,15.35673,338.31,0.34,0.56,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,307.74,2.08,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.64265,15.25193,332.9,0.34,0.56,2022-07-02,12:38,N20,VIIRS,l,2.0NRT,306.84,1.25,D,7,2,31.9445,48.519688,2.4383295,0.0,0.257,33.8445,17.698677,19.7445
41.64729,15.35625,332.61,0.34,0.56,2022-07-02,12:38,N20,VIIRS,l,2.0NRT,305.85,2.08,D,7,2,31.1745,56.04743,1.9926243,0.0,0.264,31.5245,19.13426,21.374498
41.84588,15.30969,334.61,0.34,0.56,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,303.43,1.31,D,7,2,28.8935,70.30158,1.1812389,0.0,0.121,32.1435,19.242327,22.9435
41.42183,15.87897,338.51,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.36,5.07,D,7,3,30.489,47.686954,2.281439,0.0,0.056,29.088999,8.287822,18.139
41.42339,15.87844,340.66,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.1,5.07,D,7,3,30.489,47.686954,2.281439,0.0,0.056,29.088999,8.287822,18.139
41.42856,15.89378,331.72,0.7,0.75,2022-07-03,10:38,N20,VIIRS,l,2.0NRT,302.08,5.29,D,7,3,30.502,47.6904,2.2829819,0.0,0.056,29.102,8.287822,18.152
41.42947,15.90202,348.15,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.67,9.16,D,7,3,30.502,47.6904,2.2829819,0.0,0.056,29.102,8.287822,18.152
41.43113,15.90141,341.5,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.24,5.29,D,7,3,30.508501,47.69211,2.283752,0.0,0.056,29.1085,8.287822,18.1585
41.53589,15.78459,333.38,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,299.41,4.71,D,7,3,31.8385,43.88009,2.6425636,0.0,0.067,30.7385,8.473393,18.0385
41.53839,15.78592,338.41,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,299.52,8.76,D,7,3,31.845,43.881836,2.6434503,0.0,0.067,30.745,8.473393,18.045
41.35633,15.69642,338.77,0.4,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,312.97,1.53,D,7,3,34.177,37.137997,3.3748217,0.0,0.259,33.277,16.704155,17.477001
41.4073,15.7979,341.04,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,312.31,5.11,D,7,3,35.359,33.129353,3.83293,0.0,0.12,34.209,9.021574,16.709
41.42468,15.8958,342.35,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,311.48,2.88,D,7,3,34.401997,33.397602,3.620963,0.0,0.056,34.752,2.9024127,16.001999
41.42516,15.85535,344.72,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,312.39,8.45,D,7,3,35.4565,33.155903,3.852015,0.0,0.12,34.3065,9.021574,16.8065
41.42562,15.86031,356.21,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,315.82,11.52,D,7,3,35.4565,33.155903,3.852015,0.0,0.12,34.3065,9.021574,16.8065
41.42976,15.85967,350.07,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,312.19,11.52,D,7,3,35.45,33.15413,3.8507407,0.0,0.12,34.3,9.021574,16.8
41.43389,15.85903,341.17,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,310.83,4.81,D,7,3,35.437,33.15059,3.8481917,0.0,0.12,34.287,9.021574,16.786999
41.54211,15.78388,338.19,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,311.67,4.09,D,7,3,35.8385,30.81783,4.0716057,0.0,0.066,36.438503,4.32,15.988501
41.5467,15.78819,340.18,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,310.99,4.09,D,7,3,35.75,30.305529,4.0819573,0.0,0.092,36.25,1.8,15.65
41.23261,15.80225,302.4,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,292.08,0.37,N,7,4,26.699,49.30252,1.7755452,0.0,0.269,30.499,5.1544156,15.199
41.28088,15.75326,304.6,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,291.7,0.25,N,7,4,26.3215,56.26882,1.4977453,0.0,0.277,30.521502,6.28713,16.921501
41.39535,15.72859,317.42,0.46,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,292.98,1.68,N,7,4,27.4925,51.27727,1.7874041,0.0,0.254,31.7925,5.3517847,16.5425
41.4212,15.81759,303.68,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.13,0.61,N,7,4,28.3045,46.359196,2.0632176,0.0,0.121,32.754498,7.42159,15.7045
41.4241,15.82377,308.74,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.19,1.27,N,7,4,28.317501,46.362694,2.0646386,0.0,0.121,32.767498,7.42159,15.7175
41.42766,15.82453,320.54,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.78,1.27,N,7,4,28.317501,46.362694,2.0646386,0.0,0.121,32.767498,7.42159,15.7175
41.55022,15.79609,305.21,0.46,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.52,0.69,N,7,4,29.3935,50.324364,2.034527,0.0,0.092,33.2435,2.8799999,17.9935
41.73552,15.08087,303.54,0.49,0.4,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,291.64,0.52,N,7,4,27.298,43.76335,2.0400958,0.0,0.266,30.698,8.373386,13.898
41.40617,15.92167,348.91,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,316.62,8.69,D,7,4,34.965,24.105244,4.2579684,0.0,0.053,35.515,5.6002855,11.464999
41.4068,15.92655,340.92,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,315.56,8.69,D,7,4,34.965,24.105244,4.2579684,0.0,0.053,35.515,5.6002855,11.464999
41.53024,15.82891,355.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,317.75,18.33,D,7,4,36.558,19.4447,4.9332542,0.0,0.066,37.308,6.9247384,9.558
41.54605,15.79009,340.36,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,314.83,8.17,D,7,4,36.5385,19.440016,4.9282956,0.0,0.066,37.2885,6.9247384,9.5385
41.54815,15.77957,367.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,326.26,43.76,D,7,4,36.2435,20.300955,4.797509,0.0,0.092,36.7935,4.198285,9.9435
41.54943,15.78929,340.9,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.96,11.95,D,7,4,36.25,20.302536,4.7991223,0.0,0.092,36.8,4.198285,9.95
41.55217,15.78364,340.74,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.62,43.76,D,7,4,36.2435,20.300955,4.797509,0.0,0.092,36.7935,4.198285,9.9435
41.63532,15.67117,367.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,325.96,22.56,D,7,4,33.975502,24.25009,4.023056,0.0,0.248,33.0255,15.509274,10.7255
41.63869,15.67036,347.42,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,319.87,22.56,D,7,4,33.975502,24.25009,4.023056,0.0,0.248,33.0255,15.509274,10.7255
41.75429,15.4832,338.51,0.4,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.49,8.49,D,7,4,33.841,27.908825,3.7997675,0.0,0.133,31.791,14.332341,12.740999
41.87011,15.25405,346.28,0.4,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,314.03,4.38,D,7,4,31.8715,38.300446,2.9111683,0.0,0.119,32.7715,13.910169,15.9215
41.89569,15.60185,345.05,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,314.35,5.78,D,7,4,31.273,40.523403,2.712654,0.0,0.09,35.673,14.707222,16.273
41.41446,15.61077,307.25,0.51,0.49,2022-07-05,00:18,N20,VIIRS,n,2.0NRT,292.66,0.72,N,7,5,27.8265,66.14093,1.266113,0.0,0.121,32.0765,13.797913,20.926498
41.41565,15.60589,303.77,0.51,0.49,2022-07-05,00:18,N20,VIIRS,n,2.0NRT,292.36,1.26,N,7,5,27.833,66.142265,1.2665427,0.0,0.121,32.083,13.797913,20.932999
41.42149,15.34319,306.52,0.56,0.69,2022-07-05,01:58,N20,VIIRS,n,2.0NRT,290.97,0.77,N,7,5,26.318998,64.41155,1.2184806,0.0,0.252,30.269,10.163227,19.068998
41.39867,15.73297,342.7,0.41,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.69,7.25,D,7,5,34.1055,32.369305,3.6169853,0.0,0.252,32.1555,8.0899935,15.2555
41.4299,15.3269,343.05,0.42,0.38,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.91,5.18,D,7,5,32.375,35.486584,3.1318111,0.0,0.252,32.675,5.0528407,15.175
41.60936,15.59994,348.18,0.41,0.37,2022-07-05,11:42,N20,VIIRS,n,2.0NRT,313.9,11.6,D,7,5,33.806,33.448246,3.500372,0.0,0.227,33.505997,10.24578,15.5060005
41.61315,15.50112,344.33,0.42,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.78,18.62,D,7,5,32.8445,35.73014,3.2033317,0.0,0.247,32.5945,7.7043357,15.6945
41.61401,15.506,345.11,0.41,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.98,12.43,D,7,5,32.8445,35.73014,3.2033317,0.0,0.247,32.5945,7.7043357,15.6945
41.81365,15.37069,335.97,0.42,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,307.51,2.44,D,7,5,31.446,42.41337,2.6522012,0.0,0.113,30.996,2.7416782,17.146
41.43564,15.36609,302.6,0.46,0.64,2022-07-05,23:58,N20,VIIRS,n,2.0NRT,289.62,1.11,N,7,5,27.216002,66.83564,1.1967497,0.0,0.252,32.315998,11.753876,20.516
41.32372,15.71745,302.72,0.44,0.63,2022-07-06,00:01,N20,VIIRS,n,2.0NRT,289.87,0.75,N,7,6,26.375,58.273476,1.4335339,0.0,0.282,30.375,12.413477,17.525002
41.75779,15.00441,312.73,0.62,0.54,2022-07-06,01:39,N20,VIIRS,n,2.0NRT,289.66,2.43,N,7,6,23.3465,68.169106,0.91306627,0.0,0.246,27.8465,6.849467,17.1465
41.76038,15.0054,305.84,0.62,0.54,2022-07-06,01:39,N20,VIIRS,n,2.0NRT,289.49,1.46,N,7,6,23.561,68.211624,0.92368484,0.0,0.246,28.061,6.849467,17.361
41.21245,15.71568,354.25,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,311.36,12.9,D,7,6,30.9925,42.965744,2.5599952,0.0,0.228,30.5925,13.891522,16.9425
41.26976,15.89914,331.54,0.41,0.45,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,306.04,2.0,D,7,6,31.883501,41.734356,2.7507448,0.0,0.259,30.6835,9.504272,17.283499
